,DISTRICT,Year,DEM,REP,CON,WOR,IND,GRE,OTH,BLANK,WEP,REF
0,1,2014,143322,162026,12532,2251,24292,1021,284,128161,0.0,0.0
1,1,2015,139969,158364,12485,2269,24114,1069,304,128273,1.0,2.0
2,1,2016,145983,161638,13157,2341,24700,1096,325,133195,47.0,9.0
3,1,2017,151034,168716,12343,2191,24361,1161,403,133077,99.0,24.0
4,1,2018,154556,170598,12421,2196,24790,1204,422,136983,155.0,44.0
5,2,2014,159091,157762,9153,1885,18575,731,201,111883,0.0,0.0
6,2,2015,157197,155387,9168,1904,18575,758,238,113234,2.0,0.0
7,2,2016,161992,157627,9477,1939,18958,828,245,117888,37.0,4.0
8,2,2017,167376,164035,8937,1811,18767,851,308,118701,95.0,29.0
9,2,2018,168840,163748,8885,1831,19051,891,304,121621,143.0,46.0
10,3,2014,192720,152366,6441,1304,20139,749,188,125451,0.0,0.0
11,3,2015,191279,150914,6412,1335,20299,782,204,127111,1.0,2.0
12,3,2016,194508,152879,6489,1385,20507,811,208,130581,57.0,7.0
13,3,2017,202055,158700,6224,1276,20550,847,257,133767,108.0,92.0
14,3,2018,201269,157434,6177,1262,20625,900,244,136222,147.0,119.0
15,4,2014,205698,171404,5392,1425,18222,702,141,109038,0.0,0.0
16,4,2015,207578,170959,5540,1444,18647,750,154,112552,0.0,0.0
17,4,2016,212876,172537,5604,1456,18790,836,168,117126,52.0,10.0
18,4,2017,220487,174965,5313,1405,18663,932,208,119684,100.0,139.0
19,4,2018,219629,171163,5226,1405,18724,962,168,121928,152.0,175.0
20,5,2014,301082,35339,1617,1358,9052,252,50,56703,0.0,0.0
21,5,2015,298202,34629,1612,1381,9044,280,46,57746,0.0,0.0
22,5,2016,295129,34174,1587,1366,8945,310,44,60034,52.0,4.0
23,5,2017,320617,36293,1574,1338,9340,436,48,64478,126.0,22.0
24,5,2018,318456,35517,1556,1377,9305,513,45,66486,184.0,30.0
25,6,2014,206687,54900,2387,956,9824,461,87,82946,0.0,0.0
26,6,2015,202604,53030,2299,991,9684,472,85,83375,0.0,0.0
27,6,2016,199787,51674,2206,995,9388,504,89,84381,29.0,6.0
28,6,2017,216297,57267,2175,937,9777,610,103,92264,105.0,17.0
29,6,2018,213040,56210,2096,926,9694,627,92,94019,165.0,38.0
30,7,2014,280527,26660,1047,1742,8626,923,143,70161,0.0,0.0
31,7,2015,276134,25764,1012,1719,8543,961,139,71051,1.0,0.0
32,7,2016,259832,22438,856,1621,7744,872,133,65468,57.0,8.0
33,7,2017,304292,26612,966,1606,8245,1018,158,75431,146.0,15.0
34,7,2018,303054,26091,936,1588,8137,1054,133,76794,213.0,23.0
35,8,2014,337722,33155,1321,1997,9695,594,77,60440,0.0,0.0
36,8,2015,336297,32703,1339,2028,9768,639,80,61920,0.0,0.0
37,8,2016,313039,29589,1208,1858,8903,594,78,57182,49.0,5.0
38,8,2017,362537,36365,1285,1893,9936,753,86,68104,134.0,10.0
39,8,2018,361238,36029,1263,1937,9894,822,74,70440,213.0,27.0
40,9,2014,325553,30677,1195,1850,9181,722,100,63705,0.0,0.0
41,9,2015,324757,30368,1177,1869,9191,773,100,64975,0.0,0.0
42,9,2016,304434,27946,1064,1739,8335,760,99,59899,36.0,4.0
43,9,2017,349627,33875,1175,1734,9155,868,107,69946,91.0,11.0
44,9,2018,347466,33418,1153,1731,9112,938,101,71468,147.0,22.0
45,10,2014,271719,52175,1393,830,12906,769,205,86222,0.0,0.0
46,10,2015,266232,51134,1351,820,12593,835,205,86374,0.0,0.0
47,10,2016,259107,48895,1242,712,11877,779,195,82691,37.0,1.0
48,10,2017,288840,56347,1326,666,12259,862,238,95370,94.0,11.0
49,10,2018,286611,55611,1305,684,12036,886,209,96482,137.0,24.0
50,11,2014,191847,106988,5647,1532,13443,522,138,84304,0.0,0.0
51,11,2015,191904,105966,5618,1600,13554,603,149,87086,0.0,0.0
52,11,2016,186341,103473,5599,1556,13141,614,148,85175,39.0,16.0
53,11,2017,202807,118858,5551,1529,14029,706,172,94121,107.0,31.0
54,11,2018,200410,117983,5708,1549,14076,723,156,96237,173.0,69.0
55,12,2014,281063,66883,1158,827,18641,1280,311,100989,0.0,0.0
56,12,2015,273454,64549,1146,871,18227,1295,293,100132,0.0,0.0
57,12,2016,271247,62557,1097,825,17206,1188,285,97469,40.0,10.0
58,12,2017,306605,69021,1109,735,17682,1271,340,111962,96.0,25.0
59,12,2018,304115,67069,1083,758,17332,1253,297,112381,138.0,34.0
60,13,2014,352190,20725,946,1568,9773,684,106,59234,0.0,0.0
61,13,2015,352383,20238,939,1580,9813,753,109,59819,0.0,0.0
62,13,2016,348274,19384,893,1570,9496,785,109,59010,85.0,8.0
63,13,2017,380758,20955,884,1536,9665,899,127,63712,181.0,20.0
64,13,2018,378661,20623,892,1539,9546,1007,109,65622,256.0,38.0
65,14,2014,216216,36186,2074,1126,8502,485,83,60441,0.0,0.0
66,14,2015,214225,34952,2043,1165,8462,531,91,60975,0.0,0.0
67,14,2016,214044,33912,2006,1185,8248,537,95,62073,49.0,3.0
68,14,2017,237366,37424,1979,1119,8563,656,106,67164,129.0,8.0
69,14,2018,235745,36415,1935,1138,8490,720,90,68696,209.0,28.0
70,15,2014,295663,15461,1232,1799,6318,180,43,47385,0.0,0.0
71,15,2015,302455,15822,1275,1870,6457,226,42,49502,0.0,0.0
72,15,2016,302918,15767,1248,1864,6350,269,35,50090,109.0,7.0
73,15,2017,328974,16715,1233,1858,6578,381,38,53013,209.0,17.0
74,15,2018,327124,16567,1272,1902,6616,479,35,54990,312.0,38.0
75,16,2014,261787,69481,4880,1368,14503,403,75,75586,0.0,0.0
76,16,2015,260783,68243,4763,1356,12944,433,75,77884,0.0,0.0
77,16,2016,265730,69064,4759,1372,13268,467,80,80743,39.0,4.0
78,16,2017,287801,71679,4580,1367,13926,555,99,86394,95.0,26.0
79,16,2018,281385,69086,4408,1321,13646,638,108,85775,159.0,72.0
80,17,2014,199459,106724,8010,1467,20434,714,69,106993,0.0,0.0
81,17,2015,199247,105466,7936,1496,18895,787,67,109166,0.0,0.0
82,17,2016,207435,108216,8071,1596,19444,822,81,113106,45.0,109.0
83,17,2017,219219,112401,7785,1553,19997,911,115,117261,92.0,151.0
84,17,2018,218664,111054,8248,1527,19671,917,110,116872,134.0,209.0
85,18,2014,157273,141869,9019,1917,24335,989,220,107490,0.0,0.0
86,18,2015,155017,139062,9035,1986,24095,1018,249,108436,1.0,1.0
87,18,2016,160532,141272,9280,2017,24572,1170,263,111986,49.0,46.0
88,18,2017,164746,144587,9089,1934,24657,1255,364,112281,118.0,80.0
89,18,2018,167303,145058,9159,1960,24968,1259,389,114861,166.0,108.0
90,19,2014,144423,147579,11358,2557,28874,1929,252,126025,0.0,0.0
91,19,2015,140868,143441,11374,2552,28679,2035,299,125146,0.0,2.0
92,19,2016,147253,144898,11625,2557,28924,1980,335,126928,54.0,24.0
93,19,2017,150122,147553,11267,2369,28468,2030,379,124722,107.0,55.0
94,19,2018,152792,147025,11232,2400,28773,2076,397,125329,176.0,89.0
95,20,2014,192546,119817,11220,2638,28319,1274,452,115069,0.0,0.0
96,20,2015,183123,113728,11064,2475,27375,1319,476,111646,3.0,0.0
97,20,2016,192531,115655,11272,2526,27978,1404,467,115393,68.0,9.0
98,20,2017,193727,116062,10970,2373,27630,1534,383,116340,147.0,48.0
99,20,2018,196570,115313,11026,2451,27952,1641,370,118987,211.0,100.0
100,21,2014,127262,181832,6131,1967,27090,1144,92,90227,0.0,0.0
101,21,2015,122096,175526,6190,1900,26471,1194,92,88393,0.0,0.0
102,21,2017,127555,177771,6368,1816,26709,1361,158,91527,55.0,54.0
103,21,2018,128438,177800,6498,1834,27235,1418,226,94182,104.0,73.0
104,22,2014,140503,169424,6875,2192,25632,1182,164,87180,0.0,0.0
105,22,2015,135755,165297,6966,2165,25308,1226,208,86887,0.0,1.0
106,22,2016,140836,167833,7190,2255,25819,1277,299,90014,46.0,7.0
107,22,2018,138908,168093,7065,2080,25362,1323,426,89744,162.0,101.0
108,23,2014,141994,165322,7608,2388,24327,1596,242,90971,0.0,0.0
